id,recipe_id,price,date
1973,42,37.91,2019-08-02 14:38:00
1974,63,37.84,2019-08-02 14:43:00
1975,13,28.87,2019-08-02 14:47:00
1976,3,27.5,2019-08-02 15:11:00
1977,37,40.21,2019-08-02 15:13:00
1978,3,27.5,2019-08-02 15:15:00
1979,4,45.01,2019-08-02 15:16:00
1980,53,44.59,2019-08-02 15:52:00
1981,12,22.27,2019-08-02 16:02:00
1982,61,39.21,2019-08-02 16:49:00
1983,61,39.21,2019-08-02 16:55:00
1984,22,41.45,2019-08-02 17:26:00
1985,37,40.21,2019-08-02 17:34:00
1986,64,27.68,2019-08-02 17:38:00
1987,18,26.51,2019-08-02 17:39:00
1988,46,29.36,2019-08-02 18:07:00
1989,59,41.19,2019-08-02 19:07:00
1990,36,30.38,2019-08-02 19:16:00
1991,66,23.25,2019-08-02 19:46:00
1992,51,25.19,2019-08-03 11:39:00
1993,41,47.35,2019-08-03 11:47:00
1994,35,28.45,2019-08-03 12:13:00
1995,4,45.01,2019-08-03 12:18:00
1996,5,42.4,2019-08-03 12:23:00
1997,46,29.36,2019-08-03 13:06:00
1998,42,37.91,2019-08-03 13:19:00
1999,13,28.87,2019-08-03 13:32:00
2000,10,22.54,2019-08-03 13:40:00
2001,3,27.5,2019-08-03 14:07:00
2002,13,28.87,2019-08-03 14:14:00
2003,8,32.15,2019-08-03 14:36:00
2004,13,28.87,2019-08-03 14:43:00
2005,19,32.14,2019-08-03 14:51:00
2006,17,41.4,2019-08-03 14:56:00
2007,22,41.45,2019-08-03 15:14:00
2008,4,45.01,2019-08-03 15:14:00
2009,47,31.0,2019-08-03 15:24:00
2010,53,44.59,2019-08-03 15:27:00
2011,54,37.59,2019-08-03 15:31:00
2012,5,42.4,2019-08-03 15:50:00
2013,46,29.36,2019-08-03 16:13:00
2014,22,41.45,2019-08-03 16:17:00
2015,60,41.85,2019-08-03 16:17:00
2016,67,31.53,2019-08-03 16:32:00
2017,60,41.85,2019-08-03 16:35:00
2018,22,41.45,2019-08-03 16:50:00
2019,31,33.08,2019-08-03 17:10:00
2020,35,28.45,2019-08-03 17:18:00
2021,8,32.15,2019-08-03 17:27:00
2022,53,44.59,2019-08-03 18:03:00
2023,5,42.4,2019-08-03 18:10:00
2024,52,40.4,2019-08-03 18:53:00
2025,50,34.26,2019-08-03 19:05:00
2026,21,28.52,2019-08-03 20:18:00
2027,13,28.87,2019-08-04 09:50:00
2028,59,41.19,2019-08-04 09:56:00
2029,20,22.94,2019-08-04 10:11:00
2030,17,41.4,2019-08-04 11:26:00
2031,19,32.14,2019-08-04 12:05:00
2032,35,28.45,2019-08-04 12:27:00
2033,19,32.14,2019-08-04 12:27:00
2034,33,39.73,2019-08-04 12:42:00
2035,46,29.36,2019-08-04 13:09:00
2036,30,24.91,2019-08-04 13:12:00
2037,66,23.25,2019-08-04 13:16:00
2038,57,47.01,2019-08-04 13:19:00
2039,30,24.91,2019-08-04 13:22:00
2040,9,29.4,2019-08-04 13:28:00
2041,23,22.04,2019-08-04 13:30:00
2042,3,27.5,2019-08-04 13:34:00
2043,13,28.87,2019-08-04 13:54:00
2044,16,36.88,2019-08-04 13:59:00
2045,38,46.3,2019-08-04 14:00:00
2046,30,24.91,2019-08-04 14:07:00
2047,41,47.35,2019-08-04 14:11:00
2048,17,41.4,2019-08-04 14:17:00
2049,40,27.99,2019-08-04 14:18:00
2050,32,27.3,2019-08-04 14:19:00
2051,58,37.03,2019-08-04 14:52:00
2052,67,31.53,2019-08-04 14:55:00
2053,35,28.45,2019-08-04 15:50:00
2054,53,44.59,2019-08-04 15:54:00
2055,53,44.59,2019-08-04 16:13:00
2056,3,27.5,2019-08-04 16:18:00
2057,12,22.27,2019-08-04 16:26:00
2058,10,22.54,2019-08-04 16:54:00
2059,9,29.4,2019-08-04 17:05:00
2060,15,38.52,2019-08-04 17:41:00
2061,47,31.0,2019-08-04 18:02:00
2062,45,27.69,2019-08-04 19:14:00
2063,1,39.58,2019-08-04 20:08:00
2064,35,28.45,2019-08-05 09:53:00
2065,9,29.4,2019-08-05 10:13:00
2066,6,39.1,2019-08-05 12:25:00
2067,16,36.88,2019-08-05 12:33:00
2068,4,45.01,2019-08-05 12:44:00
2069,11,31.1,2019-08-05 13:20:00
2070,14,41.9,2019-08-05 13:42:00
2071,46,29.36,2019-08-05 14:50:00
2072,52,40.4,2019-08-05 15:00:00
2073,43,25.25,2019-08-05 15:07:00
2074,41,47.35,2019-08-05 15:28:00
2075,15,38.52,2019-08-05 15:28:00
2076,41,47.35,2019-08-05 15:35:00
2077,21,28.52,2019-08-05 15:35:00
2078,8,32.15,2019-08-05 15:45:00
2079,30,24.91,2019-08-05 15:51:00
2080,53,44.59,2019-08-05 16:13:00
2081,19,32.14,2019-08-05 16:27:00
2082,32,27.3,2019-08-05 16:31:00
2083,3,27.5,2019-08-05 16:34:00
2084,57,47.01,2019-08-05 16:44:00
2085,13,28.87,2019-08-05 16:49:00
2086,5,42.4,2019-08-05 16:51:00
2087,6,39.1,2019-08-05 17:23:00
2088,8,32.15,2019-08-05 18:16:00
2089,64,27.68,2019-08-05 18:18:00
2090,17,41.4,2019-08-05 18:21:00
2091,49,28.64,2019-08-05 18:28:00
2092,10,22.54,2019-08-05 18:36:00
2093,8,32.15,2019-08-05 20:25:00
2094,21,28.52,2019-08-06 10:32:00
2095,67,31.53,2019-08-06 10:49:00
2096,41,47.35,2019-08-06 10:59:00
2097,47,31.0,2019-08-06 11:18:00
2098,44,24.57,2019-08-06 11:26:00
2099,18,26.51,2019-08-06 11:38:00
2100,19,32.14,2019-08-06 11:40:00
2101,12,22.27,2019-08-06 12:14:00
2102,60,41.85,2019-08-06 12:40:00
2103,11,31.1,2019-08-06 12:50:00
2104,21,28.52,2019-08-06 12:57:00
2105,53,44.59,2019-08-06 13:08:00
2106,28,44.7,2019-08-06 13:11:00
2107,35,28.45,2019-08-06 13:22:00
2108,65,24.77,2019-08-06 13:24:00
2109,22,41.45,2019-08-06 13:34:00
2110,64,27.68,2019-08-06 13:35:00
2111,59,41.19,2019-08-06 13:43:00
2112,17,41.4,2019-08-06 14:01:00
2113,6,39.1,2019-08-06 14:28:00
2114,12,22.27,2019-08-06 14:39:00
2115,10,22.54,2019-08-06 15:25:00
2116,19,32.14,2019-08-06 15:29:00
2117,53,44.59,2019-08-06 15:44:00
2118,16,36.88,2019-08-06 15:50:00
2119,54,37.59,2019-08-06 15:56:00
2120,5,42.4,2019-08-06 16:12:00
2121,10,22.54,2019-08-06 16:13:00
2122,3,27.5,2019-08-06 16:35:00
2123,46,29.36,2019-08-06 17:02:00
2124,32,27.3,2019-08-06 17:34:00
2125,37,40.21,2019-08-06 17:43:00
2126,59,41.19,2019-08-06 17:49:00
2127,37,40.21,2019-08-06 18:04:00
2128,19,32.14,2019-08-06 18:05:00
2129,4,45.01,2019-08-06 18:32:00
2130,67,31.53,2019-08-06 18:36:00
2131,10,22.54,2019-08-06 18:58:00
2132,59,41.19,2019-08-06 19:03:00
2133,53,44.59,2019-08-06 19:09:00
2134,18,26.51,2019-08-06 19:35:00
2135,38,46.3,2019-08-06 19:41:00
2136,57,47.01,2019-08-06 19:42:00
2137,21,28.52,2019-08-06 19:51:00
2138,45,27.69,2019-08-06 20:55:00
2139,53,44.59,2019-08-07 09:16:00
2140,12,22.27,2019-08-07 10:11:00
2141,59,41.19,2019-08-07 11:19:00
2142,53,44.59,2019-08-07 11:27:00
2143,22,41.45,2019-08-07 11:46:00
2144,54,37.59,2019-08-07 12:39:00
2145,43,25.25,2019-08-07 12:53:00
2146,2,33.95,2019-08-07 13:24:00
2147,42,37.91,2019-08-07 13:27:00
2148,47,31.0,2019-08-07 13:27:00
2149,49,28.64,2019-08-07 13:53:00
2150,41,47.35,2019-08-07 14:18:00
2151,10,22.54,2019-08-07 14:30:00
2152,13,28.87,2019-08-07 14:35:00
2153,32,27.3,2019-08-07 14:35:00
2154,13,28.87,2019-08-07 14:37:00
2155,8,32.15,2019-08-07 14:43:00
2156,13,28.87,2019-08-07 14:47:00
2157,11,31.1,2019-08-07 15:01:00
2158,37,40.21,2019-08-07 15:07:00
2159,57,47.01,2019-08-07 15:32:00
2160,53,44.59,2019-08-07 15:41:00
2161,53,44.59,2019-08-07 15:57:00
2162,61,39.21,2019-08-07 16:05:00
2163,65,24.77,2019-08-07 16:09:00
2164,53,44.59,2019-08-07 16:18:00
2165,22,41.45,2019-08-07 17:08:00
2166,23,22.04,2019-08-07 17:08:00
2167,65,24.77,2019-08-07 17:12:00
2168,16,36.88,2019-08-07 17:14:00
2169,9,29.4,2019-08-07 17:23:00
2170,10,22.54,2019-08-07 17:24:00
2171,60,41.85,2019-08-07 17:36:00
2172,58,37.03,2019-08-07 17:46:00
2173,47,31.0,2019-08-07 17:51:00
2174,51,25.19,2019-08-07 18:12:00
2175,3,27.5,2019-08-07 18:52:00
2176,16,36.88,2019-08-07 19:22:00
2177,38,46.3,2019-08-08 12:12:00
2178,49,28.64,2019-08-08 13:19:00
2179,32,27.3,2019-08-08 13:25:00
2180,65,24.77,2019-08-08 13:27:00
2181,35,28.45,2019-08-08 13:38:00
2182,14,41.9,2019-08-08 13:55:00
2183,11,31.1,2019-08-08 14:03:00
2184,0,37.61,2019-08-08 14:26:00
2185,17,41.4,2019-08-08 14:43:00
2186,57,47.01,2019-08-08 14:45:00
2187,27,30.0,2019-08-08 14:54:00
2188,60,41.85,2019-08-08 14:55:00
2189,27,30.0,2019-08-08 14:58:00
2190,50,34.26,2019-08-08 15:01:00
2191,10,22.54,2019-08-08 15:05:00
2192,54,37.59,2019-08-08 15:11:00
2193,7,47.55,2019-08-08 15:17:00
2194,35,28.45,2019-08-08 15:39:00
2195,28,44.7,2019-08-08 16:17:00
2196,0,37.61,2019-08-08 16:24:00
2197,18,26.51,2019-08-08 17:04:00
2198,54,37.59,2019-08-08 17:12:00
2199,17,41.4,2019-08-08 17:20:00
2200,3,27.5,2019-08-08 17:27:00
2201,4,45.01,2019-08-08 17:31:00
2202,17,41.4,2019-08-08 17:45:00
2203,47,31.0,2019-08-08 17:46:00
2204,53,44.59,2019-08-08 18:01:00
2205,44,24.57,2019-08-08 18:53:00
2206,12,22.27,2019-08-08 19:18:00
2207,22,41.45,2019-08-08 20:04:00
2208,9,29.4,2019-08-09 11:42:00
2209,3,27.5,2019-08-09 12:03:00
2210,44,24.57,2019-08-09 12:11:00
2211,7,47.55,2019-08-09 13:34:00
2212,36,30.38,2019-08-09 13:40:00
2213,8,32.15,2019-08-09 14:24:00
2214,33,39.73,2019-08-09 14:55:00
2215,1,39.58,2019-08-09 15:00:00
2216,1,39.58,2019-08-09 15:23:00
2217,27,30.0,2019-08-09 15:35:00
2218,30,24.91,2019-08-09 15:45:00
2219,57,47.01,2019-08-09 16:16:00
2220,46,29.36,2019-08-09 16:18:00
2221,2,33.95,2019-08-09 16:33:00
2222,66,23.25,2019-08-09 16:45:00
2223,22,41.45,2019-08-09 16:56:00
2224,45,27.69,2019-08-09 17:14:00
2225,64,27.68,2019-08-09 17:58:00
2226,18,26.51,2019-08-09 17:59:00
2227,59,41.19,2019-08-09 18:30:00
2228,41,47.35,2019-08-09 18:40:00
2229,6,39.1,2019-08-09 19:08:00
2230,47,31.0,2019-08-09 19:10:00
2231,46,29.36,2019-08-09 19:57:00
2232,60,41.85,2019-08-10 09:53:00
2233,27,30.0,2019-08-10 10:09:00
2234,3,27.5,2019-08-10 10:34:00
2235,9,29.4,2019-08-10 11:10:00
2236,37,40.21,2019-08-10 11:21:00
2237,0,37.61,2019-08-10 13:13:00
2238,19,32.14,2019-08-10 13:23:00
2239,27,30.0,2019-08-10 13:24:00
2240,21,28.52,2019-08-10 13:35:00
2241,33,39.73,2019-08-10 13:38:00
2242,21,28.52,2019-08-10 13:49:00
2243,57,47.01,2019-08-10 13:50:00
2244,52,40.4,2019-08-10 13:55:00
2245,0,37.61,2019-08-10 14:09:00
2246,3,27.5,2019-08-10 14:12:00
2247,6,39.1,2019-08-10 14:28:00
2248,57,47.01,2019-08-10 14:38:00
2249,27,30.0,2019-08-10 14:58:00
2250,48,25.63,2019-08-10 15:01:00
2251,65,24.77,2019-08-10 15:03:00
2252,31,33.08,2019-08-10 15:06:00
2253,43,25.25,2019-08-10 15:08:00
2254,27,30.0,2019-08-10 15:11:00
2255,6,39.1,2019-08-10 15:17:00
2256,58,37.03,2019-08-10 15:17:00
2257,17,41.4,2019-08-10 15:22:00
2258,30,24.91,2019-08-10 15:23:00
2259,53,44.59,2019-08-10 15:23:00
2260,18,26.51,2019-08-10 15:33:00
2261,57,47.01,2019-08-10 15:50:00
2262,32,27.3,2019-08-10 16:09:00
2263,61,39.21,2019-08-10 16:16:00
2264,58,37.03,2019-08-10 16:49:00
2265,21,28.52,2019-08-10 16:52:00
2266,3,27.5,2019-08-10 17:02:00
2267,49,28.64,2019-08-10 17:04:00
2268,21,28.52,2019-08-10 17:24:00
2269,28,44.7,2019-08-10 18:14:00
2270,24,43.2,2019-08-10 18:42:00
2271,46,29.36,2019-08-10 19:24:00
2272,30,24.91,2019-08-10 19:56:00
2273,13,28.87,2019-08-11 10:14:00
2274,32,27.3,2019-08-11 11:54:00
2275,51,25.19,2019-08-11 12:52:00
2276,57,47.01,2019-08-11 12:57:00
2277,49,28.64,2019-08-11 13:28:00
2278,58,37.03,2019-08-11 13:32:00
2279,54,37.59,2019-08-11 13:39:00
2280,7,47.55,2019-08-11 13:48:00
2281,41,47.35,2019-08-11 13:55:00
2282,30,24.91,2019-08-11 14:14:00
2283,7,47.55,2019-08-11 14:15:00
2284,12,22.27,2019-08-11 14:24:00
2285,1,39.58,2019-08-11 14:39:00
2286,12,22.27,2019-08-11 14:52:00
2287,57,47.01,2019-08-11 15:45:00
2288,46,29.36,2019-08-11 16:03:00
2289,21,28.52,2019-08-11 16:21:00
2290,19,32.14,2019-08-11 16:23:00
2291,33,39.73,2019-08-11 16:23:00
2292,34,40.54,2019-08-11 16:28:00
2293,57,47.01,2019-08-11 16:37:00
2294,57,47.01,2019-08-11 16:38:00
2295,53,44.59,2019-08-11 16:45:00
2296,13,28.87,2019-08-11 16:47:00
2297,47,31.0,2019-08-11 16:47:00
2298,19,32.14,2019-08-11 17:00:00
2299,33,39.73,2019-08-11 17:08:00
2300,50,34.26,2019-08-11 17:09:00
2301,14,41.9,2019-08-11 17:33:00
2302,12,22.27,2019-08-11 17:38:00
2303,13,28.87,2019-08-11 17:58:00
2304,13,28.87,2019-08-11 18:05:00
2305,10,22.54,2019-08-11 18:43:00
2306,16,36.88,2019-08-11 18:59:00
2307,48,25.63,2019-08-11 19:00:00
2308,60,41.85,2019-08-11 19:33:00
2309,4,45.01,2019-08-11 19:37:00
2310,46,29.36,2019-08-11 20:06:00
2311,55,28.72,2019-08-12 09:52:00
2312,53,44.59,2019-08-12 10:11:00
2313,54,37.59,2019-08-12 10:17:00
2314,54,37.59,2019-08-12 10:27:00
2315,64,27.68,2019-08-12 11:33:00
2316,16,36.88,2019-08-12 12:06:00
2317,35,28.45,2019-08-12 12:07:00
2318,22,41.45,2019-08-12 12:37:00
2319,44,24.57,2019-08-12 12:45:00
2320,27,30.0,2019-08-12 12:47:00
2321,31,33.08,2019-08-12 12:48:00
2322,46,29.36,2019-08-12 13:07:00
2323,21,28.52,2019-08-12 13:33:00
2324,22,41.45,2019-08-12 13:34:00
2325,59,41.19,2019-08-12 13:45:00
2326,13,28.87,2019-08-12 13:47:00
2327,53,44.59,2019-08-12 14:02:00
2328,30,24.91,2019-08-12 14:02:00
2329,50,34.26,2019-08-12 14:04:00
2330,20,22.94,2019-08-12 14:10:00
2331,8,32.15,2019-08-12 14:35:00
2332,58,37.03,2019-08-12 14:36:00
2333,3,27.5,2019-08-12 14:38:00
2334,23,22.04,2019-08-12 14:48:00
2335,51,25.19,2019-08-12 14:48:00
2336,7,47.55,2019-08-12 15:07:00
2337,8,32.15,2019-08-12 15:11:00
2338,19,32.14,2019-08-12 15:15:00
2339,58,37.03,2019-08-12 15:24:00
2340,3,27.5,2019-08-12 15:30:00
2341,42,37.91,2019-08-12 15:32:00
2342,53,44.59,2019-08-12 15:36:00
2343,5,42.4,2019-08-12 15:45:00
2344,15,38.52,2019-08-12 15:55:00
2345,10,22.54,2019-08-12 16:08:00
2346,39,45.01,2019-08-12 16:22:00
2347,39,45.01,2019-08-12 16:32:00
2348,6,39.1,2019-08-12 16:52:00
2349,10,22.54,2019-08-12 16:54:00
2350,30,24.91,2019-08-12 17:07:00
2351,21,28.52,2019-08-12 17:45:00
2352,4,45.01,2019-08-12 17:48:00
2353,16,36.88,2019-08-12 18:02:00
2354,5,42.4,2019-08-12 18:22:00
2355,47,31.0,2019-08-13 09:47:00
2356,44,24.57,2019-08-13 10:08:00
2357,49,28.64,2019-08-13 10:17:00
2358,36,30.38,2019-08-13 10:26:00
2359,42,37.91,2019-08-13 10:31:00
2360,18,26.51,2019-08-13 11:40:00
2361,55,28.72,2019-08-13 11:48:00
2362,13,28.87,2019-08-13 12:09:00
2363,16,36.88,2019-08-13 12:54:00
2364,24,43.2,2019-08-13 13:01:00
2365,4,45.01,2019-08-13 13:15:00
2366,56,35.01,2019-08-13 13:50:00
2367,37,40.21,2019-08-13 13:52:00
2368,49,28.64,2019-08-13 14:10:00
2369,8,32.15,2019-08-13 14:16:00
2370,49,28.64,2019-08-13 14:48:00
2371,58,37.03,2019-08-13 14:49:00
2372,3,27.5,2019-08-13 14:53:00
2373,46,29.36,2019-08-13 14:54:00
2374,5,42.4,2019-08-13 15:01:00
2375,15,38.52,2019-08-13 15:08:00
2376,41,47.35,2019-08-13 15:25:00
2377,22,41.45,2019-08-13 15:26:00
2378,46,29.36,2019-08-13 15:29:00
2379,12,22.27,2019-08-13 16:02:00
2380,12,22.27,2019-08-13 16:43:00
2381,47,31.0,2019-08-13 16:44:00
2382,46,29.36,2019-08-13 16:58:00
2383,40,27.99,2019-08-13 17:49:00
2384,46,29.36,2019-08-13 18:17:00
2385,29,46.89,2019-08-13 18:18:00
2386,8,32.15,2019-08-13 18:28:00
2387,48,25.63,2019-08-13 18:50:00
2388,65,24.77,2019-08-13 19:11:00
2389,22,41.45,2019-08-13 19:23:00
2390,54,37.59,2019-08-13 19:32:00
2391,13,28.87,2019-08-13 19:33:00
2392,58,37.03,2019-08-13 19:42:00
2393,58,37.03,2019-08-13 20:06:00
2394,22,41.45,2019-08-13 20:15:00
2395,1,39.58,2019-08-14 09:46:00
2396,19,32.14,2019-08-14 10:20:00
2397,52,40.4,2019-08-14 10:28:00
2398,66,23.25,2019-08-14 11:15:00
2399,18,26.51,2019-08-14 12:47:00
2400,8,32.15,2019-08-14 12:48:00
2401,13,28.87,2019-08-14 12:55:00
2402,4,45.01,2019-08-14 13:33:00
2403,46,29.36,2019-08-14 13:33:00
2404,8,32.15,2019-08-14 13:36:00
2405,47,31.0,2019-08-14 13:37:00
2406,30,24.91,2019-08-14 13:49:00
2407,47,31.0,2019-08-14 14:04:00
2408,30,24.91,2019-08-14 14:55:00
2409,3,27.5,2019-08-14 14:57:00
2410,27,30.0,2019-08-14 15:20:00
2411,63,37.84,2019-08-14 15:24:00
2412,15,38.52,2019-08-14 15:57:00
2413,44,24.57,2019-08-14 16:21:00
2414,29,46.89,2019-08-14 16:56:00
2415,53,44.59,2019-08-14 16:56:00
2416,17,41.4,2019-08-14 17:07:00
2417,51,25.19,2019-08-14 18:22:00
2418,24,43.2,2019-08-14 18:36:00
2419,10,22.54,2019-08-14 18:36:00
2420,3,27.5,2019-08-14 19:08:00
2421,57,47.01,2019-08-14 19:51:00
2422,17,41.4,2019-08-15 11:40:00
2423,54,37.59,2019-08-15 11:42:00
2424,59,41.19,2019-08-15 11:57:00
2425,30,24.91,2019-08-15 12:13:00
2426,24,43.2,2019-08-15 13:08:00
2427,64,27.68,2019-08-15 13:13:00
2428,8,32.15,2019-08-15 13:20:00
2429,12,22.27,2019-08-15 13:45:00
2430,14,41.9,2019-08-15 14:05:00
2431,15,38.52,2019-08-15 14:06:00
2432,52,40.4,2019-08-15 14:29:00
2433,45,27.69,2019-08-15 14:38:00
2434,3,27.5,2019-08-15 14:43:00
2435,65,24.77,2019-08-15 15:00:00
2436,3,27.5,2019-08-15 15:10:00
2437,50,34.26,2019-08-15 15:14:00
2438,37,40.21,2019-08-15 15:17:00
2439,29,46.89,2019-08-15 15:27:00
2440,54,37.59,2019-08-15 15:44:00
2441,30,24.91,2019-08-15 16:13:00
2442,10,22.54,2019-08-15 16:51:00
2443,16,36.88,2019-08-15 17:23:00
2444,22,41.45,2019-08-15 17:35:00
2445,54,37.59,2019-08-15 18:13:00
2446,46,29.36,2019-08-15 18:53:00
2447,22,41.45,2019-08-15 19:03:00
2448,45,27.69,2019-08-15 19:10:00
2449,6,39.1,2019-08-16 10:08:00
2450,9,29.4,2019-08-16 10:44:00
2451,19,32.14,2019-08-16 11:00:00
2452,22,41.45,2019-08-16 11:48:00
2453,58,37.03,2019-08-16 11:49:00
2454,16,36.88,2019-08-16 12:15:00
2455,52,40.4,2019-08-16 12:42:00
2456,58,37.03,2019-08-16 12:55:00
2457,37,40.21,2019-08-16 13:07:00
2458,21,28.52,2019-08-16 13:33:00
2459,41,47.35,2019-08-16 14:07:00
2460,47,31.0,2019-08-16 14:12:00
2461,6,39.1,2019-08-16 14:22:00
2462,4,45.01,2019-08-16 14:28:00
2463,17,41.4,2019-08-16 14:33:00
2464,12,22.27,2019-08-16 14:33:00
2465,53,44.59,2019-08-16 14:52:00
2466,21,28.52,2019-08-16 15:05:00
2467,48,25.63,2019-08-16 15:24:00
2468,42,37.91,2019-08-16 15:27:00
2469,30,24.91,2019-08-16 15:43:00
2470,30,24.91,2019-08-16 15:43:00
2471,13,28.87,2019-08-16 15:45:00
2472,12,22.27,2019-08-16 15:57:00
2473,3,27.5,2019-08-16 16:14:00
2474,35,28.45,2019-08-16 16:15:00
2475,4,45.01,2019-08-16 16:19:00
2476,12,22.27,2019-08-16 16:39:00
2477,53,44.59,2019-08-16 16:44:00
2478,10,22.54,2019-08-16 16:53:00
2479,8,32.15,2019-08-16 17:00:00
2480,57,47.01,2019-08-16 17:02:00
2481,51,25.19,2019-08-16 17:11:00
2482,19,32.14,2019-08-16 17:31:00
2483,12,22.27,2019-08-16 17:31:00
2484,61,39.21,2019-08-16 18:22:00
2485,47,31.0,2019-08-16 18:56:00
2486,10,22.54,2019-08-16 19:16:00
2487,10,22.54,2019-08-17 09:49:00
2488,53,44.59,2019-08-17 10:47:00
2489,54,37.59,2019-08-17 11:06:00
2490,19,32.14,2019-08-17 11:16:00
2491,24,43.2,2019-08-17 11:30:00
2492,45,27.69,2019-08-17 11:59:00
2493,40,27.99,2019-08-17 12:07:00
2494,16,36.88,2019-08-17 12:18:00
2495,22,41.45,2019-08-17 12:31:00
2496,52,40.4,2019-08-17 12:41:00
2497,13,28.87,2019-08-17 12:58:00
2498,51,25.19,2019-08-17 13:16:00
2499,10,22.54,2019-08-17 13:27:00
2500,15,38.52,2019-08-17 13:30:00
2501,29,46.89,2019-08-17 13:42:00
2502,52,40.4,2019-08-17 13:57:00
2503,55,28.72,2019-08-17 14:10:00
2504,51,25.19,2019-08-17 14:39:00
2505,18,26.51,2019-08-17 14:40:00
2506,8,32.15,2019-08-17 15:04:00
2507,42,37.91,2019-08-17 15:11:00
2508,19,32.14,2019-08-17 15:23:00
2509,30,24.91,2019-08-17 16:06:00
2510,18,26.51,2019-08-17 16:16:00
2511,18,26.51,2019-08-17 16:22:00
2512,8,32.15,2019-08-17 16:27:00
2513,61,39.21,2019-08-17 16:30:00
2514,52,40.4,2019-08-17 16:42:00
2515,57,47.01,2019-08-17 16:48:00
2516,51,25.19,2019-08-17 16:51:00
2517,54,37.59,2019-08-17 17:15:00
2518,35,28.45,2019-08-17 17:42:00
2519,46,29.36,2019-08-17 17:58:00
2520,17,41.4,2019-08-17 18:21:00
2521,19,32.14,2019-08-17 18:34:00
2522,32,27.3,2019-08-17 18:55:00
2523,46,29.36,2019-08-18 10:24:00
2524,52,40.4,2019-08-18 10:47:00
2525,40,27.99,2019-08-18 11:07:00
2526,19,32.14,2019-08-18 11:32:00
2527,60,41.85,2019-08-18 11:43:00
2528,53,44.59,2019-08-18 11:45:00
2529,57,47.01,2019-08-18 11:46:00
2530,46,29.36,2019-08-18 12:31:00
2531,0,37.61,2019-08-18 12:32:00
2532,42,37.91,2019-08-18 12:42:00
2533,35,28.45,2019-08-18 12:49:00
2534,54,37.59,2019-08-18 12:54:00
2535,2,33.95,2019-08-18 13:09:00
2536,10,22.54,2019-08-18 13:25:00
2537,40,27.99,2019-08-18 13:42:00
2538,6,39.1,2019-08-18 13:53:00
2539,53,44.59,2019-08-18 14:13:00
2540,1,39.58,2019-08-18 14:28:00
2541,57,47.01,2019-08-18 14:48:00
2542,20,22.94,2019-08-18 15:03:00
2543,52,40.4,2019-08-18 15:15:00
2544,53,44.59,2019-08-18 15:17:00
2545,57,47.01,2019-08-18 15:34:00
2546,54,37.59,2019-08-18 15:39:00
2547,14,41.9,2019-08-18 15:49:00
2548,54,37.59,2019-08-18 16:26:00
2549,13,28.87,2019-08-18 16:31:00
2550,3,27.5,2019-08-18 16:41:00
2551,8,32.15,2019-08-18 16:45:00
2552,47,31.0,2019-08-18 17:25:00
2553,44,24.57,2019-08-18 17:36:00
2554,45,27.69,2019-08-18 17:36:00
2555,23,22.04,2019-08-18 17:46:00
2556,46,29.36,2019-08-18 18:32:00
2557,57,47.01,2019-08-18 19:48:00
2558,67,31.53,2019-08-19 11:29:00
2559,66,23.25,2019-08-19 11:48:00
2560,46,29.36,2019-08-19 12:52:00
2561,13,28.87,2019-08-19 13:30:00
2562,47,31.0,2019-08-19 13:38:00
2563,46,29.36,2019-08-19 14:02:00
2564,53,44.59,2019-08-19 14:03:00
2565,10,22.54,2019-08-19 14:06:00
2566,46,29.36,2019-08-19 14:21:00
2567,57,47.01,2019-08-19 14:28:00
2568,32,27.3,2019-08-19 14:40:00
2569,65,24.77,2019-08-19 14:42:00
2570,53,44.59,2019-08-19 14:50:00
2571,37,40.21,2019-08-19 14:56:00
2572,63,37.84,2019-08-19 15:01:00
2573,45,27.69,2019-08-19 15:01:00
2574,4,45.01,2019-08-19 15:21:00
2575,53,44.59,2019-08-19 15:37:00
2576,4,45.01,2019-08-19 15:39:00
2577,60,41.85,2019-08-19 15:44:00
2578,41,47.35,2019-08-19 15:44:00
2579,12,22.27,2019-08-19 16:00:00
2580,47,31.0,2019-08-19 16:17:00
2581,10,22.54,2019-08-19 16:20:00
2582,12,22.27,2019-08-19 16:25:00
2583,4,45.01,2019-08-19 16:32:00
2584,3,27.5,2019-08-19 16:36:00
2585,57,47.01,2019-08-19 17:20:00
2586,37,40.21,2019-08-19 17:27:00
2587,46,29.36,2019-08-19 17:55:00
2588,16,36.88,2019-08-19 18:02:00
2589,8,32.15,2019-08-19 18:03:00
2590,27,30.0,2019-08-19 18:06:00
2591,0,37.61,2019-08-19 18:34:00
2592,47,31.0,2019-08-19 18:58:00
2593,57,47.01,2019-08-19 18:58:00
2594,53,44.59,2019-08-19 19:47:00
2595,53,44.59,2019-08-20 10:27:00
2596,12,22.27,2019-08-20 11:31:00
2597,46,29.36,2019-08-20 11:32:00
2598,47,31.0,2019-08-20 12:04:00
2599,4,45.01,2019-08-20 12:25:00
2600,3,27.5,2019-08-20 13:36:00
2601,38,46.3,2019-08-20 13:56:00
2602,47,31.0,2019-08-20 14:26:00
2603,22,41.45,2019-08-20 14:41:00
2604,47,31.0,2019-08-20 14:57:00
2605,21,28.52,2019-08-20 15:17:00
2606,1,39.58,2019-08-20 15:39:00
2607,19,32.14,2019-08-20 16:08:00
